"Time","error","method","server","status","test","url","vus","Value"
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=115964003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=118228005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1186894001,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=118956008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1208523001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1208526009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=12289007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1230228006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=12402003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=125233006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=127566005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=128586007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1287807008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1287813004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1289988005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1290129009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1290212004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1335899003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1336109002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=133858001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1357793004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=135817005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=14035003,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=14829004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=158861005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=159324001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=159334005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=159681002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=159858001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=159869003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=159921002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=159922009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=160099001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=160221000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=16080000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=169410004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=17665002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=183481006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=183488000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=183492007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=183493002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=183496005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=183505002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=183508000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=183651009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=20207002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=21386001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=218220002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=22084008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=2215009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=227750009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=23222006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=235418009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=236307004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=236312003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=240297000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=241026003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=241713008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=241728008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=243594009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=243630009,50,2
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=247441003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=248008007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=249172003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=251859005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=255640000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=256365001,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=258342003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=265920007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=265950004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=265969009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=266012004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=266015002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=281013003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=281036007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=281422006,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=285296008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=285364002,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=285367009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=285370008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=285373005,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=285384003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=287194003,50,1
